Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               23. Juni 2018             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  5500 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Dawn Ruler ', 'R.Piechulek', 'S.Steinberg', '55,5', '\n                   2.             ', '\n Antonia Bella (FR) ', 'M.Seidl', 'J.Mayer', '53,0', '\n                   3.             ', '\n Arktis ', 'M.Casamento', 'L.Hammer-Hansen', '56,5', '\n                   4.             ', '\n Ocean Of Love ', 'A.Starke', 'P.Schiergen', '58,0', '\n                   5.             ', '\n Levante (FR) ', 'N.Polli', 'W.Glanz', '52,0', '\n                   6.             ', '\n Naledi ', 'R.Almonacid', 'W.Glanz', '60,5', '\n                   7.             ', '\n Waikiki ', 'M.Cadeddu', 'S.Richter', '54,0', '\n                   8.             ', '\n I Do ', 'S.Vogt', 'K.Kogler', '57,5', '\n                   9.             ', '\n Snowhite ', 'A.Pietsch', 'J.D.Hillis', '55,5', '\n                   NS             ', '\n Zantaro ', 'M.Lerner', 'C.Bocskai', '56,5']"
"<div class=""ZeitundOrt"">
               23. Juni 2018             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  5100 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Salve Stella (IRE) ', 'A.Starke', 'J.P.Carvalho', '56,0', '\n                   2.             ', '\n Axxios ', 'M.Lerner', 'W.Hickst', '57,5', '\n                   3.             ', '\n Sie Haben Da Was ', 'R.Piechulek', 'S.Steinberg', '57,5', '\n                   4.             ', '\n Mantalik (FR) ', 'M.Casamento', 'M.Figge', '55,5', '\n                   5.             ', '\n Gentiamo ', 'M.Seidl', 'M.Figge', '57,5', '\n                   6.             ', '\n Montepulciano ', 'A.Pietsch', 'J.D.Hillis', '58,0']"
"<div class=""ZeitundOrt"">
               23. Juni 2018             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  4000 €,E,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Koreen (IRE) ', 'K.Woodburn', 'A.Schwarzenbeck', '55,5', '\n                   2.             ', '\n Winoso (HUN) ', 'S.Vogt', 'B.Mühlbauer', '59,0', '\n                   3.             ', '\n Always Music ', 'M.Lerner', 'W.Hickst', '59,0', '\n                   4.             ', '\n Palace King ', 'M.Seidl', 'S.Richter', '64,5', '\n                   5.             ', '\n Ferragosta ', 'A.Pietsch', 'J.D.Hillis', '55,5', '\n                   6.             ', '\n Sweety Heart (FR) ', 'R.Almonacid', 'K.Kerekes', '58,0', '\n                   7.             ', '\n Amangiri (IRE) ', 'V.Schiergen', 'J.Mayer', '60,5', '\n                   8.             ', '\n Now Today (FR) ', 'R.Piechulek', 'F.Lippitsch', '58,0', '\n                   9.             ', '\n Eternal Power (GB) ', 'M.Cadeddu', 'J.D.Hillis', '61,5']"
"<div class=""ZeitundOrt"">
               23. Juni 2018             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  5500 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Wangi Wangi ', 'M.Casamento', 'S.Richter', '56,5', '\n                   2.             ', '\n Key To Magic ', 'M.Seidl', 'J.Mayer', '57,0', '\n                   3.             ', '\n Action Please ', 'A.Pietsch', 'J.D.Hillis', '61,0', '\n                   4.             ', '\n Lissabon (GB) ', 'S.Vogt', 'S.Steinberg', '55,0', '\n                   5.             ', '\n Tigers Palarina (SWI) ', 'N.Polli', 'L.Hammer-Hansen', '52,0', '\n                   6.             ', '\n Laquyood (GB) ', 'M.Cadeddu', 'W.Glanz', '55,0', '\n                   7.             ', '\n Nani ', 'R.Piechulek', 'S.Steinberg', '57,0', '\n                   8.             ', '\n Pass The Trophy (IRE) ', 'P.Gibson', 'F.Lippitsch', '64,0', '\n                   NS             ', '\n Good King ', 'M.Lerner', 'C.Bocskai', '57,5']"
"<div class=""ZeitundOrt"">
               23. Juni 2018             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  3600 €,F,IV ,"
                     Boden: weich                  ","['\n                   1.             ', '\n Winnifried ', 'H.Böhler', 'M.Figge', '55,0', '\n                   2.             ', '\n Damon Gibs (FR) ', 'K.Woodburn', 'A.Schwarzenbeck', '63,0', '\n                   3.             ', '\n Lady Quatz (FR) ', 'M.Blumenauer', 'J.D.Hillis', '59,5', '\n                   4.             ', '\n CMon Mon (FR) ', 'V.Schiergen', 'J.Mayer', '67,5', '\n                   5.             ', '\n Action Pure ', 'C.Fleißner', 'J.Mayer', '63,5', '\n                   6.             ', '\n Shinko Danon (IRE) ', 'S.Pattinson', 'J.Mayer', '62,0', '\n                   7.             ', '\n Distant Day (IRE) ', 'S.Spratter', 'J.D.Hillis', '64,0', '\n                   8.             ', '\n Wild Wings (FR) ', 'T.Straßmeier', 'M.Figge', '64,0', '\n                   9.             ', '\n Almaviva ', 'J.Straßmeier', 'J.Straßmeier', '55,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1600 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Strategie Bleu (FR) ', 'A.de Vries', 'D.Fechner', '57,0', '\n                   2.             ', '\n Sonnensturm ', 'S.Hellyn', 'A.Kleinkorres', '57,0', '\n                   3.             ', '\n Log In (FR) ', 'F.Minarik', 'R.Rohne', '58,0', '\n                   4.             ', '\n Lindikova (FR) ', 'E.Pedroza', 'R.Rohne', '56,0', '\n                   5.             ', '\n Liberica ', 'M.Pecheur', 'G.Geisler', '55,0', '\n                   NS             ', '\n Solomeo (IRE) ', 'M.Lopez', 'K.Gernreich', '57,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1400 m  ,  5100 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Molly Sunshine ', 'E.Pedroza', 'M.Hofer', '56,0', '\n                   2.             ', '\n Angels Share (GB) ', 'K.Clijmans', 'E.Mäder', '56,0', '\n                   3.             ', '\n Baccara Rose ', 'B.Ganbat', 'S.Smrczek', '56,0', '\n                   4.             ', '\n Be A Wave (GB) ', 'F.Minarik', 'G.Geisler', '58,0', '\n                   5.             ', '\n Bridge Of Light (IRE) ', 'A.Starke', 'P.Schiergen', '56,0', '\n                   6.             ', '\n Pachuca (GB) ', 'S.Hellyn', 'C.v.d.Recke', '56,5', '\n                   7.             ', '\n Berceuse ', 'M.Riehl', 'R.Werning', '51,0', '\n                   8.             ', '\n Damandas Dream ', 'M.Pecheur', 'G.Geisler', '56,0', '\n                   9.             ', '\n Owanga ', 'M.Casamento', 'T.Potters', '56,0', '\n                   10.             ', '\n Traudel ', 'A.Best', 'N.Schneider', '56,0', '\n                   NS             ', '\n Oroya Lady ', 'A.de Vries', 'T.Potters', '56,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",2000 m  ,  5100 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Area ', 'A.Starke', 'J.Hirschberger', '56,0', '\n                   2.             ', '\n Vallano ', 'M.Lopez', 'J.Hirschberger', '57,0', '\n                   3.             ', '\n Prairie Moonshine ', 'M.Pecheur', 'K.Demme', '55,0', '\n                   4.             ', '\n Landkönig ', 'E.Pedroza', 'M.Hofer', '58,0', '\n                   5.             ', '\n Shabrice ', 'M.Cadeddu', 'J.P.Carvalho', '55,0', '\n                   6.             ', '\n Esslinger ', 'B.Ganbat', 'S.Smrczek', '57,0', '\n                   7.             ', '\n Like Me ', 'S.Hellyn', 'M.Hofer', '57,0', '\n                   8.             ', '\n Forever Surprise ', 'K.Clijmans', 'N.Verheyen/BEL', '56,0', '\n                   9.             ', '\n Liguster ', 'A.de Vries', 'M.Klug', '57,0', '\n                   10.             ', '\n Mister Mo ', 'F.Minarik', 'A.Bolte', '57,0', '\n                   11.             ', '\n Diachi ', 'A.Best', 'N.Schneider', '55,0', '\n                   NS             ', '\n Kenny ', 'M.Lerner', 'W.Hickst', '57,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1600 m  ,  10000 €,C,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Manipur ', 'M.Pecheur', 'M.Klug', '57,5', '\n                   2.             ', '\n Simon De Vlieger ', 'A.Starke', 'A.Kleinkorres', '59,5', '\n                   3.             ', '\n Nadelwald (GB) ', 'A.de Vries', 'C.J.M.Wolters/NL', '60,0', '\n                   4.             ', '\n Near Big ', 'M.Casamento', 'W.Hickst', '52,5', '\n                   5.             ', '\n Edwin (GB) ', 'S.Hellyn', 'M.Hofer', '60,0', '\n                   NS             ', '\n Atlantik Cup ', 'A.Asli', 'A.Kleinkorres', '61,5', '\n                   NS             ', '\n Baby Love ', 'C.Henrique', 'R.Dzubasz', '52,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",2000 m  ,  4950 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Zaro ', 'M.Lerner', 'W.Hickst', '59,5', '\n                   2.             ', '\n Dakota Sun ', 'M.Cadeddu', 'E.Mäder', '53,0', '\n                   3.             ', '\n Angel Adventure ', 'M.Pecheur', 'K.Demme', '55,0', '\n                   4.             ', '\n Marina Marshall (FR) ', 'M.Lopez', 'D.Smith', '56,0', '\n                   5.             ', '\n Abu Shaakir (IRE) ', 'F.Minarik', 'K.Gernreich', '61,0', '\n                   6.             ', '\n California Cliffs (IRE) ', 'C.Henrique', 'R.Heimburger', '54,0', '\n                   7.             ', '\n Giants Cauldron ', 'M.Riehl', 'J.Lehmann', '55,5', '\n                   8.             ', '\n Alta Monte ', 'S.Hellyn', 'G.Geisler', '56,5', '\n                   9.             ', '\n Virginia Girl ', 'A.de Vries', 'M.F.Weißmeier', '56,0', '\n                   10.             ', '\n Sam ', 'A.Best', 'S.Gossens', '55,5', '\n                   11.             ', '\n Stuck (FR) ', 'M.Casamento', 'M.Nienstädt', '60,0', '\n                   12.             ', '\n Speedway ', 'K.Clijmans', 'N.Verheyen/BEL', '56,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",2000 m  ,  6500 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Elegant Maxime (FR) ', 'A.Starke', 'A.Suborics', '55,5', '\n                   2.             ', '\n All About Me ', 'M.Casamento', 'M.Hofer', '53,0', '\n                   3.             ', '\n Leonarda ', 'L.M.Engels', 'K.Engels', '57,5', '\n                   4.             ', '\n Miura ', 'A.Best', 'W.Mongil', '53,0', '\n                   5.             ', '\n Finnley (IRE) ', 'E.Pedroza', 'A.Wöhler', '60,0', '\n                   6.             ', '\n Nareia ', 'M.Pecheur', 'J.Warren', '57,5', '\n                   7.             ', '\n Kreuz As ', 'K.Clijmans', 'E.Mäder', '56,0', '\n                   8.             ', '\n Nepotin ', 'A.de Vries', 'M.Klug', '56,5', '\n                   9.             ', '\n Dialekt ', 'F.Minarik', 'A.Bolte', '60,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1750 m  ,  55000 €,A,Gr III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Degas ', 'A.de Vries', 'M.Klug', '59,5', '\n                   2.             ', '\n Palace Prince ', 'F.Minarik', 'J.P.Carvalho', '57,5', '\n                   3.             ', '\n Cashman (FR) ', 'M.Lerner', 'A.Wöhler', '57,5', '\n                   4.             ', '\n Potemkin ', 'E.Pedroza', 'A.Wöhler', '57,5', '\n                   5.             ', '\n Diplomat ', 'M.Cadeddu', 'J.P.Carvalho', '58,5', '\n                   6.             ', '\n Navaro Girl (IRE) ', 'A.Starke', 'P.Schiergen', '58,0', '\n                   7.             ', '\n Fulminato ', 'A.Best', 'A.Suborics', '57,5', '\n                   8.             ', '\n Savile Row (FR) ', 'K.Clijmans', 'E.Mäder', '57,5', '\n                   9.             ', '\n Be My Sheriff ', 'S.Hellyn', 'M.Rulec', '58,5', '\n                   10.             ', '\n Theo ', 'M.Casamento', 'W.Hickst', '53,5', '\n                   NS             ', '\n Wild Chief ', 'M.Pecheur', 'J.Hirschberger', '57,5']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1600 m  ,  4000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Real Promise (GB) ', 'M.Cadeddu', 'V.Stefutti', '60,0', '\n                   2.             ', '\n Come On Percy (GB) ', 'S.Hellyn', 'P.Jonkhart/NL', '60,0', '\n                   3.             ', '\n Amazing Moon (GB) ', 'M.Casamento', 'A.Kleffmann', '55,5', '\n                   4.             ', '\n Tjerk (HOL) ', 'K.Clijmans', 'P.Jonkhart/NL', '64,0', '\n                   5.             ', '\n Sulphur (FR) ', 'A.Best', 'K.Kartz', '53,5', '\n                   6.             ', '\n Sakima ', 'A.Asli', 'A.Kleinkorres', '60,0', '\n                   7.             ', '\n So Soon ', 'M.Pecheur', 'G.Lentz', '55,0', '\n                   8.             ', '\n Atlas Royal (FR) ', 'B.Ganbat', 'H.Nienstädt', '58,0', '\n                   9.             ', '\n Kimbarjano (IRE) ', 'E.Pedroza', 'M.Grünewald', '56,5', '\n                   10.             ', '\n Pancho Villas (IRE) ', 'J.Beckmann', 'J.Beckmann', '57,0', '\n                   11.             ', '\n Limelight Lady (GB) ', 'M.Riehl', 'J.Lehmann', '54,0']"
"<div class=""ZeitundOrt"">
               24. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Dortmund (Turf)            </div>",1750 m  ,  4000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Limari ', 'A.Starke', 'G.Lentz', '61,0', '\n                   2.             ', '\n Summer Princess ', 'M.Pecheur', 'J.Warren', '59,0', '\n                   3.             ', '\n Kulgri (GB) ', 'M.Riehl', 'M.Alles', '60,0', '\n                   4.             ', '\n Lady Leoso ', 'M.Cadeddu', 'M.Nienstädt', '62,0', '\n                   5.             ', '\n Mississippi ', 'C.Henrique', 'R.Heimburger', '58,0', '\n                   6.             ', '\n Vertical Rhythm (IRE) ', 'M.Lopez', 'K.Gernreich', '61,0', '\n                   7.             ', '\n Special Ops (GB) ', 'A.de Vries', 'C.J.M.Wolters/NL', '62,0', '\n                   8.             ', '\n Nolan ', 'J.Rogl', 'J.Schriever', '55,0', '\n                   9.             ', '\n Apres LAmour (IRE) ', 'R.N.J.van Eck/NL', 'R.N.J.van Eck/NL', '69,0']"
"<div class=""ZeitundOrt"">
               29. Juni 2018             </div>","<div class=""ZeitundOrt"">
              Hamburg            </div>",1600 m  ,  8000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dawn Calling (IRE) ', 'M.Seidl', 'J.H.Smith', '58,0', '\n                   2.             ', '\n Rockwell Lloyd (IRE) ', 'E.R.Weißmeier', 'R.Weißmeier', '57,0', '\n                   3.             ', '\n Awjab (IRE) ', 'A.Starke', 'S.Rank', '55,5', '\n                   4.             ', '\n Fazendas Girl (GB) ', 'F.Minarik', 'R.Storp', '55,0', '\n                   5.             ', '\n Sternzeichen ', 'J.Bojko', 'M.Angermann', '55,0', '\n                   6.             ', '\n Praise (IRE) ', 'M.Riehl', 'F.Fuhrmann', '51,0', '\n                   7.             ', '\n Meadow Dew ', 'P.Gibson', 'S.J.Hellier', '57,5', '\n                   8.             ', '\n La Commune (IRE) ', 'M.Cadeddu', 'R.Stein-Schomburg', '58,5', '\n                   9.             ', '\n Desert Dream ', 'A.de Vries', 'T.Potters', '56,5', '\n                   10.             ', '\n Lacato (IRE) ', 'S.Koyuncu', 'S.J.Hellier', '54,0', '\n                   11.             ', '\n Amazing Run ', 'S.Hellyn', 'O.Laznovska', '56,0', '\n                   12.             ', '\n Flying Flamingo ', 'M.Pecheur', 'G.Lentz', '60,0', '\n                   13.             ', '\n Amazing Boy (FR) ', 'A.Pietsch', 'K.Kaczmarek', '62,5', '\n                   14.             ', '\n Ashes To Glory (GB) ', 'L.Bekaert', 'S.Lanslots', '59,5']"
